model,condition,variant,n_runs,n_seeds,auroc_above_half,auroc_below_half,auroc_equal_half,auroc_mean,auroc_std,ap_mean,ap_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,accuracy_mean,accuracy_std,best_val_auroc_mean,best_val_auroc_std,tp_mean,fp_mean,tn_mean,fn_mean,n_mean,n_pos_mean,delta_auroc_mean
finbert,full,trunc-head,10,10,4,6,0,0.480050505050505,0.12695349708750042,0.4178794870339617,0.10337543481705963,0.2317089947089947,0.21852108543102902,0.2529310344827586,0.25132360510392787,0.26363636363636367,0.31036576070471195,0.5,0.13330360350279544,0.6205,0.12370327400679418,2.9,6.4,11.6,8.1,29.0,11.0,-0.019949494949494995
finbert,full,trunc-middle,10,10,5,4,1,0.5244949494949495,0.10597405746654102,0.44359213023356653,0.09529764820062907,0.09018062397372742,0.15287051192854548,0.13055555555555556,0.1717586353188228,0.09090909090909091,0.19638608176993513,0.5689655172413792,0.049438650960015075,0.47275,0.16147088660876985,1.0,2.5,15.5,10.0,29.0,11.0,0.02449494949494946
finbert,full,lowlr,10,10,6,4,0,0.5224747474747475,0.07735365069390594,0.4890477422182484,0.11112483036600865,0.44595253884046987,0.07551869121956428,0.5264267758385406,0.2560554147032796,0.49090909090909085,0.1777318581650325,0.5551724137931036,0.10714962010502453,0.508,0.16318360484095482,5.4,7.3,10.7,5.6,29.0,11.0,0.022474747474747536
finbert,full,frozen,10,10,8,1,1,0.5323232323232323,0.037185957112388916,0.4620004581134263,0.05147526832875782,0.4236884953013985,0.1516945070913857,0.39427353735016274,0.07037767564989549,0.5454545454545455,0.2535333413739623,0.506896551724138,0.07971742935356184,0.33599999999999997,0.028944391128123217,6.0,9.3,8.7,5.0,29.0,11.0,0.03232323232323231
finbert,qa,default,30,30,8,22,0,0.43624999999999997,0.11539206499492548,0.41984680983965206,0.11152856626629164,0.2417422904614056,0.18156463449527518,0.3043290043290042,0.2593571796475068,0.2433333333333333,0.2269487764374084,0.514102564102564,0.11086798083756329,0.5974074074074075,0.13469122828164484,2.433333333333333,5.066666666666666,10.933333333333334,7.566666666666666,26.0,10.0,-0.06375000000000003
finbert,qa,trunc-head,10,10,6,4,0,0.5334375,0.11596749200266807,0.4798114885891841,0.08977144348179025,0.3833758185548467,0.20359650573671614,0.3699789377289377,0.1609451662389665,0.4600000000000001,0.3306559138036599,0.5307692307692308,0.11147212881684186,0.6186111111111111,0.13044748613611468,4.6,6.8,9.2,5.4,26.0,10.0,0.03343750000000001
finbert,qa,trunc-middle,10,10,6,4,0,0.49468750000000006,0.0741275938744211,0.45032048299735744,0.08330557956191419,0.4062024424775804,0.12925430323689613,0.3880858030858031,0.07812382369475909,0.47000000000000003,0.2496664441476534,0.523076923076923,0.06332866171912034,0.6819444444444445,0.08314020831512951,4.7,7.1,8.9,5.3,26.0,10.0,-0.005312499999999942
finbert,qa,lowlr,10,10,3,7,0,0.4809374999999999,0.12962326889983056,0.47116194039131176,0.14111581240271887,0.30731185481185486,0.15443761315681465,0.4828787878787879,0.3087902082563971,0.25999999999999995,0.1577621275493231,0.5884615384615384,0.07702984043999898,0.5308333333333334,0.18476085644441595,2.6,3.3,12.7,7.4,26.0,10.0,-0.019062500000000093
finbert,qa,frozen,10,10,2,8,0,0.4609375,0.05285367806238487,0.40418557930792076,0.03675154307182672,0.19119810744810742,0.1989795194619006,0.20044563279857397,0.17642553906230812,0.24,0.30258148581093913,0.5115384615384615,0.10264419949357996,0.36694444444444446,0.08087368005847312,2.4,5.1,10.9,7.6,26.0,10.0,-0.0390625
finbert,scripted,default,30,30,2,28,0,0.31843434343434335,0.08877321306246397,0.33886707782450287,0.052924905420617945,0.20902771305441878,0.13032907549643932,0.22756432837315188,0.18981576355291152,0.23030303030303026,0.16320621508551145,0.4298850574712643,0.10194441308460532,0.6635000000000001,0.07585603424273168,2.533333333333333,8.066666666666666,9.933333333333334,8.466666666666667,29.0,11.0,-0.18156565656565665
finbert,scripted,trunc-head,10,10,4,6,0,0.5131313131313131,0.11165056272175186,0.42846674312119015,0.1132236528855875,0.3345497248561196,0.26697123695050595,0.2575757575757575,0.19562936680747442,0.509090909090909,0.4268319239190063,0.496551724137931,0.09644219293518637,0.64925,0.12484462565747699,5.6,9.2,8.8,5.4,29.0,11.0,0.013131313131313105
finbert,scripted,trunc-middle,10,10,2,8,0,0.4545454545454545,0.09682696191615087,0.4072492466855442,0.07703017846320717,0.2942093523969585,0.19211448420582403,0.30761363636363637,0.19804633638230631,0.3363636363636363,0.27457287975937683,0.506896551724138,0.08454333585486573,0.5900000000000001,0.11477635257800763,3.7,7.0,11.0,7.3,29.0,11.0,-0.045454545454545525
finbert,scripted,lowlr,10,10,0,10,0,0.30202020202020197,0.07441001264140751,0.3108112798920025,0.025747700136006954,0.2316773601527829,0.11859836956209749,0.22485930735930734,0.08056507582632787,0.2545454545454545,0.1808052592748642,0.4241379310344827,0.03998282099063469,0.6525000000000001,0.05271780217978238,2.8,8.5,9.5,8.2,29.0,11.0,-0.19797979797979803
finbert,scripted,frozen,10,10,0,10,0,0.22803030303030297,0.05686710700650011,0.2864222520112808,0.014595781527898203,0.1652276808159161,0.15101332071023318,0.1662792642140468,0.12350160566254599,0.1909090909090909,0.2119046513581465,0.43103448275862066,0.12191496227354268,0.6692500000000001,0.029393168140459662,2.1,7.6,10.4,8.9,29.0,11.0,-0.27196969696969703
longformer,full,default,30,30,20,10,0,0.5436026936026935,0.09169647532824582,0.4932320165961676,0.10847376847409435,0.02512820512820512,0.06731103945195237,0.1,0.27543069720987384,0.015151515151515148,0.041921185216128545,0.6206896551724138,0.012806575046693235,0.6982499999999999,0.09562892993952885,0.16666666666666666,0.16666666666666666,17.833333333333332,10.833333333333334,29.0,11.0,0.04360269360269353
longformer,full,trunc-head,3,3,1,2,0,0.48569023569023567,0.1684616634161856,0.47578959749109967,0.052576203774906786,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.5216666666666666,0.09305016568138573,0.0,0.0,18.0,11.0,29.0,11.0,-0.014309764309764328
longformer,full,trunc-middle,3,3,1,2,0,0.4158249158249158,0.08792570054760672,0.3576248219147871,0.03594670902740937,0.15288220551378442,0.1581332486651364,0.23611111111111108,0.20553678592984365,0.1212121212121212,0.13886593015017695,0.5862068965517241,0.03448275862068967,0.5591666666666666,0.007216878364870329,1.3333333333333333,2.3333333333333335,15.666666666666666,9.666666666666666,29.0,11.0,-0.08417508417508418
longformer,full,lowlr,3,3,2,1,0,0.5345117845117845,0.05682285801931872,0.46683281908439705,0.0657512017509337,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.7008333333333333,0.22020350436206362,0.0,0.0,18.0,11.0,29.0,11.0,0.03451178451178449
longformer,full,frozen,3,3,1,2,0,0.48316498316498313,0.0860564169638522,0.45880052157020623,0.10756082214993329,0.0,0.0,0.0,0.0,0.0,0.0,0.6091954022988505,0.0199086299720561,0.6283333333333334,0.05501893613414687,0.0,0.3333333333333333,17.666666666666668,11.0,29.0,11.0,-0.01683501683501687
longformer,qa,default,30,30,1,29,0,0.39458333333333334,0.051851062542455265,0.3939988233295946,0.05627525484601802,0.05425985778926955,0.11433923289101983,0.07742063492063493,0.16051894207856865,0.043333333333333335,0.09352607356658148,0.6025641025641026,0.02735226931610616,0.7528703703703705,0.08298613281980297,0.43333333333333335,0.7666666666666667,15.233333333333333,9.566666666666666,26.0,10.0,-0.10541666666666666
longformer,qa,trunc-head,3,3,1,2,0,0.4489583333333333,0.04983697380794034,0.4021010410684323,0.024263726619489164,0.039215686274509796,0.06792356108113244,0.047619047619047596,0.08247860988423222,0.03333333333333333,0.05773502691896259,0.5512820512820513,0.11102889792108189,0.7574074074074075,0.1033890729793175,0.3333333333333333,2.0,14.0,9.666666666666666,26.0,10.0,-0.05104166666666671
longformer,qa,trunc-middle,3,3,2,1,0,0.55625,0.09762812094883319,0.5630870412223892,0.10978034425572795,0.3326432022084196,0.28897628788097907,0.30536130536130535,0.26447376173388415,0.3666666666666667,0.32145502536643183,0.5897435897435898,0.022205779584216424,0.8092592592592593,0.07034599967860211,3.6666666666666665,4.333333333333333,11.666666666666666,6.333333333333333,26.0,10.0,0.05625000000000002
longformer,qa,lowlr,3,3,0,3,0,0.3708333333333333,0.06070334285138946,0.3693328828321088,0.034974904055914594,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.0,0.7416666666666667,0.09658521472618731,0.0,0.0,16.0,10.0,26.0,10.0,-0.1291666666666667
longformer,qa,frozen,3,3,0,3,0,0.4020833333333333,0.05388548815157313,0.4613992728715773,0.12060393030096489,0.0606060606060606,0.10497277621629558,0.3333333333333333,0.5773502691896258,0.03333333333333333,0.05773502691896259,0.6282051282051282,0.02220577958421636,0.6240740740740741,0.10131593011700209,0.3333333333333333,0.0,16.0,9.666666666666666,26.0,10.0,-0.09791666666666671
longformer,scripted,default,30,30,14,16,0,0.4755892255892256,0.07596723957431599,0.4232596713064542,0.06083719573818468,0.010683760683760679,0.04069318953465447,0.05,0.20128894996822436,0.00606060606060606,0.023064375609314767,0.6149425287356322,0.022335146633296707,0.6765833333333333,0.06508112753263837,0.06666666666666667,0.23333333333333334,17.766666666666666,10.933333333333334,29.0,11.0,-0.024410774410774383
longformer,scripted,trunc-head,3,3,3,0,0,0.595959595959596,0.0745270432493621,0.5019935091282438,0.04413927345958199,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.6383333333333333,0.10251016209787851,0.0,0.0,18.0,11.0,29.0,11.0,0.09595959595959602
longformer,scripted,trunc-middle,3,3,1,2,0,0.4343434343434343,0.10279359816690714,0.3890867507974307,0.05608798223759738,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.6316666666666667,0.146401275039985,0.0,0.0,18.0,11.0,29.0,11.0,-0.06565656565656569
longformer,scripted,lowlr,3,3,2,1,0,0.49831649831649827,0.10815433793206092,0.41150924818027934,0.05700300962101945,0.0,0.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.6475,0.11573136999102705,0.0,0.0,18.0,11.0,29.0,11.0,-0.0016835016835017313
longformer,scripted,frozen,3,3,1,2,0,0.5,0.034990925405431896,0.40927988724925984,0.03513059449351411,0.0,0.0,0.0,0.0,0.0,0.0,0.6091954022988505,0.0199086299720561,0.7050000000000001,0.018027756377319962,0.0,0.3333333333333333,17.666666666666668,11.0,29.0,11.0,0.0
roberta,full,default,30,30,24,6,0,0.6027777777777777,0.11842469765748133,0.5131763937465074,0.09691671174483464,0.39600913729530157,0.2526848319041318,0.31604086252619334,0.20169748499528428,0.6,0.42680224881041423,0.5287356321839081,0.10573506281462298,0.56875,0.10687317249899528,6.6,9.266666666666667,8.733333333333333,4.4,29.0,11.0,0.10277777777777775
roberta,qa,default,30,30,9,21,0,0.46125,0.11027981651705122,0.42624452234971827,0.09669872399127576,0.22993746993746994,0.26400591761512493,0.18983463396506875,0.20976788848379874,0.36666666666666664,0.46411453203985614,0.5282051282051282,0.10346641116060198,0.5941666666666667,0.06799189688278952,3.6666666666666665,5.933333333333334,10.066666666666666,6.333333333333333,26.0,10.0,-0.03875000000000001
roberta,scripted,default,30,30,3,27,0,0.425084175084175,0.059074955101320326,0.3934311686028661,0.04871362658707748,0.20523801262239313,0.18726848217352407,0.21710254536488474,0.19181413134984018,0.25757575757575757,0.30206219442028104,0.5103448275862069,0.12027276392610617,0.7071666666666666,0.04461392494334672,2.8333333333333335,6.033333333333333,11.966666666666667,8.166666666666666,29.0,11.0,-0.07491582491582499
